#汉字	频率	百分比	拼音
鲴	11	99.98195065	gu4
窌	11	99.98196749	pao4
醻	11	99.98198432	shou4
砢	11	99.98200115	luo3
袕	11	99.98201798	xue2
蹔	11	99.98203482	zan4
鍧	11	99.98205165	hong1
镤	11	99.98206848	pu2
饤	11	99.98208532	ding4
魫	11	99.98210215	shen3
茍	11	99.98211898	ji4
蒟	11	99.98213581	ju3
蔿	11	99.98215265	wei3
話	11	99.98216948	hua4
隦	11	99.98218631	pi2
礇	11	99.98220314	yu4
績	11	99.98221998	ji1
硟	11	99.98223681	chan4
經	11	99.98225364	jing1
脻	11	99.98227048	jie1
蓸	11	99.98228731	cao2
螕	11	99.98230414	bi1
覠	11	99.98232097	1-Jun
誤	11	99.98233781	wu4
諝	11	99.98235464	xu1
謨	11	99.98237147	mo2
蹆	11	99.98238831	tui3
镃	11	99.98240514	zi1
鞗	11	99.98242197	tiao2
韽	11	99.9824388	an1
騺	11	99.98245564	zhi4
髤	11	99.98247247	xiu1
鬅	11	99.9824893	peng2
鯖	11	99.98250614	qing1
鷩	11	99.98252297	bi4
鷹	11	99.9825398	ying1
鷿	11	99.98255663	pi4
笲	11	99.98257347	fan2
舋	11	99.9825903	xin4
禗	11	99.98260713	si1
瞾	11	99.98262396	zhao4
笵	11	99.9826408	fan4
綆	11	99.98265763	bing3
縰	11	99.98267446	xi3
罻	11	99.9826913	wei4
罿	11	99.98270813	chong1
翽	11	99.98272496	hui4
艓	11	99.98274179	die2
蝃	11	99.98275863	di4
諰	11	99.98277546	xi3
蹜	11	99.98279229	su4
蹝	11	99.98280913	xi3
蹢	11	99.98282596	di2
韔	11	99.98284279	chang4
騵	11	99.98285962	yuan2
齍	11	99.98287646	ji4
箶	11	99.98289329	hu2
縌	11	99.98291012	ni4
莝	11	99.98292696	cuo4
諐	11	99.98294379	qian1
諕	11	99.98296062	hao2
跀	11	99.98297745	yue4
迱	11	99.98299429	yi2
鞀	11	99.98301112	tao2
饠	11	99.98302795	luo2
鸜	11	99.98304478	gou1
镍	10	99.98306009	nie4
伢	10	99.98307539	ya2
摁	10	99.98309069	en4
噼	10	99.98310599	pi1
毽	10	99.9831213	jian4
觍	10	99.9831366	tian3
痦	10	99.9831519	wu4
菫	10	99.9831672	jin3
粐	10	99.98318251	hu4
繌	10	99.98319781	sha3
蓨	10	99.98321311	tiao2
誌	10	99.98322842	zhi4
豗	10	99.98324372	hui1
輈	10	99.98325902	zhou1
迋	10	99.98327432	wang4
郙	10	99.98328963	fu3
鄛	10	99.98330493	chao2
鑕	10	99.98332023	zhi4
饾	10	99.98333553	dou4
駰	10	99.98335084	yin1
箅	10	99.98336614	bi4
鲪	10	99.98338144	1-Jun
鴹	10	99.98339674	yang2
鷱	10	99.98341205	gao1
絏	10	99.98342735	yi4
肙	10	99.98344265	yuan4
鶠	10	99.98345795	yan3
閧	10	99.98347326	hong4
鶄	10	99.98348856	qing1
粧	10	99.98350386	zhuang1
铒	10	99.98351916	er3
稘	10	99.98353447	ji1
臄	10	99.98354977	ju1
艢	10	99.98356507	qiang2
訛	10	99.98358037	e2
貛	10	99.98359568	huan1
贀	10	99.98361098	yi4
軔	10	99.98362628	ren4
邥	10	99.98364158	shen3
饡	10	99.98365689	zan4
鯗	10	99.98367219	xiang3
鵁	10	99.98368749	xiao1
鼜	10	99.98370279	qi4
齺	10	99.9837181	zou1
蒗	10	99.9837334	lang4
磑	10	99.9837487	wei4
綼	10	99.983764	bi4
鱣	10	99.98377931	shan4
禂	10	99.98379461	dao3
篹	10	99.98380991	cuan4
簁	10	99.98382521	shai1
緪	10	99.98384052	geng1
胏	10	99.98385582	fei4
膍	10	99.98387112	pi2
蓻	10	99.98388642	ju2
袙	10	99.98390173	pa4
誀	10	99.98391703	er4
譣	10	99.98393233	xian1
鄋	10	99.98394763	sou1
鉥	10	99.98396294	xu4
鞙	10	99.98397824	juan1
鞸	10	99.98399354	bi4
韇	10	99.98400884	du2
駓	10	99.98402415	pi1
駪	10	99.98403945	shen1
驒	10	99.98405475	tuo2
驔	10	99.98407005	dian4
魠	10	99.98408536	tuo1
鵫	10	99.98410066	zhuo2
鸐	10	99.98411596	di2
綷	10	99.98413127	zu2
緃	10	99.98414657	zong1
艅	10	99.98416187	yu2
艛	10	99.98417717	lou2
葧	10	99.98419248	bo2
輄	10	99.98420778	guang1
迾	10	99.98422308	lie4
鋄	10	99.98423838	wan4
雭	10	99.98425369	xi2
顡	10	99.98426899	wai4
碔	9	99.98428276	wu3
釔	9	99.98429653	yi3
羼	9	99.9843103	chan4
靹	9	99.98432408	na4
搛	9	99.98433785	jian1
薀	9	99.98435162	wen1
痄	9	99.98436539	zha4
羶	9	99.98437917	shan1
烃	9	99.98439294	ting1
蛣	9	99.98440671	jie2
搌	9	99.98442048	zhan3
醾	9	99.98443426	mi2
癍	9	99.98444803	ban1
鲼	9	99.9844618	fen4
祾	9	99.98447557	ling2
簴	9	99.98448934	ju4
脗	9	99.98450312	wen3
脧	9	99.98451689	juan1
茣	9	99.98453066	wu2
茷	9	99.98454443	pei4
蓯	9	99.98455821	zong3
藧	9	99.98457198	huan4
螀	9	99.98458575	jiang1
趥	9	99.98459952	qiu1
雟	9	99.9846133	gui1
霘	9	99.98462707	dong4
騻	9	99.98464084	shuang1
麄	9	99.98465461	cu1
絼	9	99.98466838	zhen4
蜎	9	99.98468216	yuan1
蟫	9	99.98469593	yin2
鴼	9	99.9847097	lu4
瞆	9	99.98472347	gui4
絃	9	99.98473725	xuan4
絟	9	99.98475102	quan2
聸	9	99.98476479	dan1
苙	9	99.98477856	li4
萚	9	99.98479233	tuo4
託	9	99.98480611	tuo1
鍼	9	99.98481988	qian2
鎌	9	99.98483365	lian2
薝	9	99.98484742	zhan1
袓	9	99.9848612	jie1
赑	9	99.98487497	bi4
鋺	9	99.98488874	yuan1
隥	9	99.98490251	deng4
蠅	9	99.98491629	ying2
鄍	9	99.98493006	ming2
絹	9	99.98494383	juan4
綒	9	99.9849576	fu1
臇	9	99.98497137	juan3
臈	9	99.98498515	la4
蓷	9	99.98499892	tui1
螝	9	99.98501269	gui1
觀	9	99.98502646	guan1
訋	9	99.98504024	diao4
變	9	99.98505401	bian4
趤	9	99.98506778	dang4
跉	9	99.98508155	ling2
轂	9	99.98509533	gu1
鑱	9	99.9851091	chan2
閷	9	99.98512287	sha1
顏	9	99.98513664	yan2
駷	9	99.98515041	song3
驖	9	99.98516419	tie3
鯓	9	99.98517796	shen1
龤	9	99.98519173	xie2
艦	9	99.9852055	jian4
詄	9	99.98521928	die2
穽	9	99.98523305	jing3
鴞	9	99.98524682	xiao1
襘	9	99.98526059	gui4
蘘	9	99.98527436	xiang1
砅	9	99.98528814	li4
硰	9	99.98530191	sha1
祴	9	99.98531568	gai1
竁	9	99.98532945	cui4
箮	9	99.98534323	xuan1
罦	9	99.985357	fu2
羋	9	99.98537077	mi3
耾	9	99.98538454	hong2
膇	9	99.98539832	zhui4
芀	9	99.98541209	tiao2
蕫	9	99.98542586	dong3
蚔	9	99.98543963	qi2
蚼	9	99.9854534	gou3
衺	9	99.98546718	xie2
觡	9	99.98548095	ge2
豻	9	99.98549472	an4
貜	9	99.98550849	jue2
跇	9	99.98552227	yi4
輷	9	99.98553604	hong1
轊	9	99.98554981	wei4
轛	9	99.98556358	zhui4
郰	9	99.98557736	ju3
鐢	9	99.98559113	uu
鞢	9	99.9856049	xie4
頀	9	99.98561867	hu4
驓	9	99.98563244	ceng2
鳲	9	99.98564622	shi1
鷤	9	99.98565999	tan2
黅	9	99.98567376	jin1
睌	9	99.98568753	man3
矏	9	99.98570131	mian2
硠	9	99.98571508	lang2
秪	9	99.98572885	zhi1
窐	9	99.98574262	wa1
綉	9	99.98575639	tou4
纊	9	99.98577017	kuang4
羓	9	99.98578394	ba1
虄	9	99.98579771	sal
蜄	9	99.98581148	zhen4
衊	9	99.98582526	mie4
衵	9	99.98583903	yi4
賝	9	99.9858528	chen1
辷	9	99.98586657	yi1
霌	9	99.98588035	zhou1
颿	9	99.98589412	fan1
馎	9	99.98590789	bo2
騳	9	99.98592166	du2
鵕	9	99.98593543	4-Jun
	9	99.98594921	
瞤	9	99.98596298	shun4
瞮	9	99.98597675	che4
螱	9	99.98599052	wei4
馡	9	99.9860043	fei1
穊	8	99.98601654	ji4
檫	8	99.98602878	cha2
霚	8	99.98604102	wu4
脒	8	99.98605326	mi3
锃	8	99.98606551	zeng4
磡	8	99.98607775	kan4
蹅	8	99.98608999	zha1
哌	8	99.98610223	pai4
椐	8	99.98611447	ju1
饐	8	99.98612672	yi4
	8	99.98613896	
眳	8	99.9861512	ming2
苽	8	99.98616344	gu1
菒	8	99.98617568	gao3
蛡	8	99.98618793	yi4
螑	8	99.98620017	xiu4
詝	8	99.98621241	zhu3
謺	8	99.98622465	zhe2
蒈	8	99.98623689	kai3
鉁	8	99.98624914	zhen1
鯏	8	99.98626138	li2
麗	8	99.98627362	li4
鴃	8	99.98628586	gui1
稭	8	99.9862981	jie1
鵄	8	99.98631035	chi1
緍	8	99.98632259	min3
腄	8	99.98633483	hou2
藇	8	99.98634707	yu3
闚	8	99.98635931	kui1
麚	8	99.98637156	jia1
眅	8	99.9863838	pan1
笍	8	99.98639604	zhui4
羜	8	99.98640828	zhu4
薐	8	99.98642053	leng2
該	8	99.98643277	gai1
轕	8	99.98644501	ge2
迒	8	99.98645725	hang2
遈	8	99.98646949	shi2
閭	8	99.98648174	lv2
骳	8	99.98649398	bei4
麏	8	99.98650622	1-Jun
祪	8	99.98651846	gui3
蠚	8	99.9865307	he1
詭	8	99.98654295	gui3
蹞	8	99.98655519	kui3
鴫	8	99.98656743	tian2
睋	8	99.98657967	e2
磹	8	99.98659191	dian4
箹	8	99.98660416	yao4
箽	8	99.9866164	dong3
習	8	99.98662864	xi2
聛	8	99.98664088	bi3
菂	8	99.98665312	di4
葍	8	99.98666537	fu2
蔂	8	99.98667761	lei2
蠝	8	99.98668985	lei3
訉	8	99.98670209	fan4
記	8	99.98671433	ji4
試	8	99.98672658	shi4
論	8	99.98673882	lun4
謂	8	99.98675106	wei4
趧	8	99.9867633	ti2
跍	8	99.98677554	ku1
軓	8	99.98678779	fan4
鈧	8	99.98680003	kang4
鎮	8	99.98681227	zhen4
魰	8	99.98682451	wen2
鳉	8	99.98683675	jiang1
鳪	8	99.986849	bu3
瞡	8	99.98686124	gui1
紘	8	99.98687348	hong2
鞻	8	99.98688572	lou2
鞟	8	99.98689796	kuo4
蚑	8	99.98691021	qi2
絣	8	99.98692245	beng1
鍱	8	99.98693469	ye4
稏	8	99.98694693	ya4
竫	8	99.98695917	jing4
簮	8	99.98697142	zan1
粬	8	99.98698366	qu1
萭	8	99.9869959	yu3
蔇	8	99.98700814	ji4
薉	8	99.98702038	hui4
蘀	8	99.98703263	tuo4
衃	8	99.98704487	pei1
詡	8	99.98705711	xu3
謞	8	99.98706935	he4
譺	8	99.98708159	ai4
跦	8	99.98709384	zhu1
軶	8	99.98710608	e4
輤	8	99.98711832	qian4
轞	8	99.98713056	jian4
迲	8	99.98714281	qu4
遻	8	99.98715505	e4
邧	8	99.98716729	yuan2
郲	8	99.98717953	lai2
鄁	8	99.98719177	bei4
鄎	8	99.98720402	xi1
醷	8	99.98721626	yi3
釚	8	99.9872285	qiu2
鈷	8	99.98724074	gu3
颒	8	99.98725298	pou1
驐	8	99.98726523	dun1
鮆	8	99.98727747	ji4
鰋	8	99.98728971	yan3
鵙	8	99.98730195	ju2
	8	99.98731419	
	8	99.98732644	
眂	8	99.98733868	shi4
眻	8	99.98735092	yang2
矴	8	99.98736316	ding4
硥	8	99.9873754	bang4
硿	8	99.98738765	kong1
碨	8	99.98739989	wei3
祡	8	99.98741213	chai2
秄	8	99.98742437	zi3
笯	8	99.98743661	nu2
箵	8	99.98744886	xing1
綇	8	99.9874611	xiu3
臽	8	99.98747334	xian4
蒦	8	99.98748558	wo4
蜯	8	99.98749782	bang4
訬	8	99.98751007	miao3
跕	8	99.98752231	die2
鉾	8	99.98753455	mao2
銂	8	99.98754679	zhou1
鍌	8	99.98755903	xian3
顤	8	99.98757128	yao2
饢	8	99.98758352	nang2
魦	8	99.98759576	sha1
鯑	8	99.987608	xi1
鴬	8	99.98762024	ying1
鴯	8	99.98763249	er2
譎	8	99.98764473	jue2
罶	7	99.98765544	liu3
褱	7	99.98766615	huai2
佝	7	99.98767686	gou1
跶	7	99.98768758	da2
攉	7	99.98769829	huo1
駚	7	99.987709	yang3
鲳	7	99.98771971	chang1
鳇	7	99.98773042	huang2
魖	7	99.98774113	xu1
臎	7	99.98775185	cui4
佤	7	99.98776256	wa3
佴	7	99.98777327	er4
垴	7	99.98778398	nao3
埯	7	99.98779469	an3
唑	7	99.98780541	zuo4
滗	7	99.98781612	bi4
锳	7	99.98782683	ying1
氇	7	99.98783754	lu
氆	7	99.98784825	pu3
鳙	7	99.98785896	yong1
脨	7	99.98786968	ji2
苼	7	99.98788039	sheng1
蝦	7	99.9878911	xia1
鶟	7	99.98790181	tu2
矙	7	99.98791252	kan4
藑	7	99.98792323	qiong2
鲚	7	99.98793395	ji4
脺	7	99.98794466	cui4
髲	7	99.98795537	bi4
鼩	7	99.98796608	qu2
繣	7	99.98797679	hua4
翭	7	99.98798751	hou2
菭	7	99.98799822	tai2
蛖	7	99.98800893	bang4
袚	7	99.98801964	bo1
袟	7	99.98803035	zhi4
訽	7	99.98804106	gou4
譻	7	99.98805178	ying1
躩	7	99.98806249	jue2
軃	7	99.9880732	tuo3
轇	7	99.98808391	jiao1
鐄	7	99.98809462	huang2
骹	7	99.98810533	jiao1
矺	7	99.98811605	da1
蚿	7	99.98812676	xian2
誻	7	99.98813747	ta4
讈	7	99.98814818	li4
鞿	7	99.98815889	ji1
	7	99.98816961	
麅	7	99.98818032	pao2
矒	7	99.98819103	meng2
礜	7	99.98820174	yu4
粔	7	99.98821245	ju4
粶	7	99.98822316	lu4
聻	7	99.98823388	ni3
蕷	7	99.98824459	yu4
虝	7	99.9882553	hu3
蛢	7	99.98826601	ping2
袌	7	99.98827672	bao4
訌	7	99.98828744	hong4
訓	7	99.98829815	xun4
詰	7	99.98830886	jie2
貫	7	99.98831957	guan4
趶	7	99.98833028	wu1
釡	7	99.98834099	fu3
鋷	7	99.98835171	nie4
閰	7	99.98836242	ju2
閻	7	99.98837313	yan2
鞛	7	99.98838384	beng3
風	7	99.98839455	feng1
鬄	7	99.98840526	di2
鰫	7	99.98841598	yong2
鶝	7	99.98842669	bi4
	7	99.9884374	
罈	7	99.98844811	tan2
鋊	7	99.98845882	yu4
鏐	7	99.98846954	liao2
稡	7	99.98848025	zu2
羮	7	99.98849096	lang2
蝑	7	99.98850167	xie4
鲯	7	99.98851238	qi2
莙	7	99.98852309	1-Jun
觝	7	99.98853381	zhi3
鱓	7	99.98854452	tuo2
磶	7	99.98855523	xi4
禕	7	99.98856594	yi1
綌	7	99.98857665	xi4
緆	7	99.98858736	xi1
緉	7	99.98859808	liang3
羱	7	99.98860879	yuan2
臲	7	99.9886195	nie4
舝	7	99.98863021	xia2
芐	7	99.98864092	hu4
荁	7	99.98865164	huan2
蓽	7	99.98866235	bi4
蟺	7	99.98867306	dan4
裻	7	99.98868377	du2
觩	7	99.98869448	qiu2
謰	7	99.98870519	lian2
譈	7	99.98871591	dui4
讘	7	99.98872662	nie4
谹	7	99.98873733	hong2
趠	7	99.98874804	chao4
跲	7	99.98875875	jia2
郱	7	99.98876947	ping2
銋	7	99.98878018	ren2
銍	7	99.98879089	zhi4
闤	7	99.9888016	huan2
禚	7	99.98881231	zhuo2
騋	7	99.98882302	lai2
騞	7	99.98883374	huo1
鬌	7	99.98884445	duo3
鰱	7	99.98885516	lian2
鳺	7	99.98886587	fu1
鶋	7	99.98887658	ju1
鷞	7	99.98888729	shuang1
麌	7	99.98889801	yu3
眑	7	99.98890872	ao1
硋	7	99.98891943	ai4
碆	7	99.98893014	bo1
祄	7	99.98894085	xie4
秖	7	99.98895157	zhi1
稥	7	99.98896228	uu
縖	7	99.98897299	xia2
繈	7	99.9889837	qiang3
羫	7	99.98899441	kong4
肹	7	99.98900512	xi1
膸	7	99.98901584	wei3
蕪	7	99.98902655	wu2
蛒	7	99.98903726	luo4
蛠	7	99.98904797	li4
蛺	7	99.98905868	jia2
褉	7	99.98906939	xie4
覜	7	99.98908011	tiao4
觟	7	99.98909082	hua4
譀	7	99.98910153	han4
譂	7	99.98911224	dan4
蹮	7	99.98912295	xian1
軭	7	99.98913367	kuang1
輭	7	99.98914438	er2
錝	7	99.98915509	zong4
鍙	7	99.9891658	hu4
阹	7	99.98917651	qu1
霔	7	99.98918722	zhu4
頟	7	99.98919794	e2
馯	7	99.98920865	han2
鮬	7	99.98921936	ku1
鮽	7	99.98923007	yu2
鲺	7	99.98924078	shi1
鴸	7	99.9892515	zhu1
鸗	7	99.98926221	long2
鹺	7	99.98927292	cuo2
龕	7	99.98928363	kan1
龥	7	99.98929434	yue4
磏	7	99.98930505	lian2
蚏	7	99.98931577	yue4
秌	6	99.98932495	qiu1
篬	6	99.98933413	qiang1
臮	6	99.98934331	ji4
蟨	6	99.98935249	jue2
氧	6	99.98936167	yang3
谽	6	99.98937086	han1
蹚	6	99.98938004	tang1
孢	6	99.98938922	bao1
蟑	6	99.9893984	zhang1
鳋	6	99.98940758	sao1
酞	6	99.98941676	tai4
磽	6	99.98942594	qiao3
祦	6	99.98943513	wu2
詥	6	99.98944431	ge2
鄦	6	99.98945349	xu3
颺	6	99.98946267	yang2
鬑	6	99.98947185	lian2
箯	6	99.98948103	bian1
繒	6	99.98949021	zeng1
膼	6	99.9894994	zhua1
葨	6	99.98950858	wei1
蒭	6	99.98951776	chu2
蓵	6	99.98952694	jie2
虀	6	99.98953612	ji1
袵	6	99.9895453	ren4
揞	6	99.98955449	an3
邇	6	99.98956367	er3
鈪	6	99.98957285	ngag
鍑	6	99.98958203	fu4
鐐	6	99.98959121	liao4
鼪	6	99.98960039	sheng1
蝺	6	99.98960957	yu3
蹎	6	99.98961876	dian1
頳	6	99.98962794	cheng1
鯙	6	99.98963712	chun2
繂	6	99.9896463	lv4
荳	6	99.98965548	dou4
葹	6	99.98966466	shi1
蕳	6	99.98967385	jian1
蝍	6	99.98968303	ji2
褋	6	99.98969221	die2
觭	6	99.98970139	ji1
靃	6	99.98971057	huo4
飦	6	99.98971975	gan1
鮌	6	99.98972893	gun3
鴿	6	99.98973812	ge1
鶚	6	99.9897473	e4
鷖	6	99.98975648	yi1
磩	6	99.98976566	qi4
膮	6	99.98977484	xiao1
蛚	6	99.98978402	lie4
讞	6	99.98979321	yan4
蹹	6	99.98980239	ta2
鍟	6	99.98981157	sheng1
鯛	6	99.98982075	diao1
膬	6	99.98982993	cui4
逤	6	99.98983911	suo4
鑽	6	99.98984829	zuan4
箒	6	99.98985748	zhou3
粍	6	99.98986666	zhe2
粷	6	99.98987584	ju2
綔	6	99.98988502	hu4
緻	6	99.9898942	zhi4
脿	6	99.98990338	biao1
茖	6	99.98991257	luo4
莵	6	99.98992175	tu4
藙	6	99.98993093	yi4
螞	6	99.98994011	ma3
袩	6	99.98994929	zhe2
親	6	99.98995847	qin1
訙	6	99.98996765	xun4
請	6	99.98997684	qing3
謥	6	99.98998602	cong4
謬	6	99.9899952	miu4
貏	6	99.99000438	bi3
責	6	99.99001356	ze2
購	6	99.99002274	gou4
跒	6	99.99003192	qia3
軒	6	99.99004111	xuan1
邊	6	99.99005029	bian1
鄬	6	99.99005947	wei2
鈴	6	99.99006865	ling2
鑴	6	99.99007783	xi1
閮	6	99.99008701	ting2
飷	6	99.9900962	jie3
驘	6	99.99010538	luo2
魜	6	99.99011456	ren2
鱽	6	99.99012374	dao1
鶐	6	99.99013292	shu4
鷽	6	99.9901421	xue2
麎	6	99.99015128	chen2
齊	6	99.99016047	qi2
糱	6	99.99016965	nie4
繑	6	99.99017883	jue1
艣	6	99.99018801	lu3
輂	6	99.99019719	ju2
魟	6	99.99020637	gong1
仫	6	99.99021556	mu4
鎔	6	99.99022474	rong2
龎	6	99.99023392	pang2
磜	6	99.9902431	qi4
蔴	6	99.99025228	ma2
貒	6	99.99026146	tuan1
驆	6	99.99027064	bi4
骣	6	99.99027983	chan3
鳑	6	99.99028901	pang2
穋	6	99.99029819	lu4
簎	6	99.99030737	ji2
簙	6	99.99031655	bo2
粠	6	99.99032573	hong2
紽	6	99.99033492	tuo2
綋	6	99.9903441	hong2
繓	6	99.99035328	zuo3
罫	6	99.99036246	gua4
聨	6	99.99037164	lian2
胉	6	99.99038082	bo2
荺	6	99.99039	yun2
莦	6	99.99039919	xiao1
菤	6	99.99040837	juan3
葽	6	99.99041755	yao1
藾	6	99.99042673	lai4
蘳	6	99.99043591	hua4
蝚	6	99.99044509	nao2
袾	6	99.99045427	zhu1
褟	6	99.99046346	ta1
襴	6	99.99047264	lan2
蹍	6	99.99048182	zhan3
邞	6	99.990491	fu1
鄸	6	99.99050018	meng2
鄾	6	99.99050936	you1
鋽	6	99.99051855	diao4
霒	6	99.99052773	yin1
韘	6	99.99053691	she4
飱	6	99.99054609	can1
餲	6	99.99055527	ai4
饙	6	99.99056445	fen1
饛	6	99.99057363	meng2
駬	6	99.99058282	er3
駭	6	99.990592	hai4
骴	6	99.99060118	zhai4
鳦	6	99.99061036	yi3
鴶	6	99.99061954	jia2
鶖	6	99.99062872	qiu1
鶹	6	99.99063791	liu2
鸋	6	99.99064709	ning2
鸒	6	99.99065627	yu4
硉	6	99.99066545	lu4
礲	6	99.99067463	long2
紴	6	99.99068381	bo1
羻	6	99.99069299	qiang4
耭	6	99.99070218	ji1
艌	6	99.99071136	nian4
蕽	6	99.99072054	nong2
蘴	6	99.99072972	feng1
誷	6	99.9907389	wang3
趭	6	99.99074808	jiao4
趲	6	99.99075727	zan3
跴	6	99.99076645	cai3
躀	6	99.99077563	guan3
輺	6	99.99078481	zi1
鄨	6	99.99079399	bi4
鎻	6	99.99080317	suo3
鏬	6	99.99081235	xia4
鑅	6	99.99082154	heng2
鑳	6	99.99083072	jian4
韅	6	99.9908399	xian3
驏	6	99.99084908	zhan4
髸	6	99.99085826	gong1
髾	6	99.99086744	shao1
鰦	6	99.99087663	zi1
鵊	6	99.99088581	jia2
鷶	6	99.99089499	mai3
黵	6	99.99090417	dan3
齚	6	99.99091335	ze2
齱	6	99.99092253	chuo4
	6	99.99093171	
茙	6	99.9909409	rong2
蟏	6	99.99095008	xiao1
鈚	6	99.99095926	bi1
磫	5	99.99096691	zong1
粏	5	99.99097456	tai4
縋	5	99.99098221	zhui4
缽	5	99.99098986	bo1
胑	5	99.99099752	zhi1
膟	5	99.99100517	lu4
臐	5	99.99101282	xun1
烯	5	99.99102047	xi1
誇	5	99.99102812	kua1
謟	5	99.99103577	tao1
孬	5	99.99104342	nao1
鋾	5	99.99105107	tao2
螈	5	99.99105873	yuan2
鯶	5	99.99106638	huan4
鲷	5	99.99107403	diao1
鼹	5	99.99108168	yan3
鼱	5	99.99108933	jing1
矄	5	99.99109698	xun1
篰	5	99.99110463	bu4
睄	5	99.99111228	qiao2
艤	5	99.99111994	yi3
菃	5	99.99112759	qu2
蜁	5	99.99113524	xuan2
坜	5	99.99114289	li4
塬	5	99.99115054	yuan2
閱	5	99.99115819	yue4
磸	5	99.99116584	ding4
禌	5	99.99117349	zi1
筍	5	99.99118115	sun3
莻	5	99.9911888	neus
蓾	5	99.99119645	lu3
詖	5	99.9912041	bi4
販	5	99.99121175	fan4
韥	5	99.9912194	du2
鰰	5	99.99122705	shen2
鶃	5	99.9912347	yi4
鷲	5	99.99124236	jiu4
麆	5	99.99125001	zhu4
龔	5	99.99125766	gong1
鴾	5	99.99126531	mou2
襛	5	99.99127296	nong2
飑	5	99.99128061	biao1
瘊	5	99.99128826	hou2
齆	5	99.99129591	weng4
艒	5	99.99130357	mo4
苧	5	99.99131122	zhu4
蚘	5	99.99131887	you2
蹷	5	99.99132652	jue2
鑮	5	99.99133417	bo2
霫	5	99.99134182	xi2
驈	5	99.99134947	yu4
糦	5	99.99135712	xi1
纕	5	99.99136478	xiang1
肊	5	99.99137243	yi3
臕	5	99.99138008	biao1
苶	5	99.99138773	nie4
蘪	5	99.99139538	mei2
蠏	5	99.99140303	xie4
衂	5	99.99141068	nv4
衕	5	99.99141834	dong4
遊	5	99.99142599	you2
邌	5	99.99143364	li2
铔	5	99.99144129	ya1
鸇	5	99.99144894	zhan1
龓	5	99.99145659	long2
眕	5	99.99146424	zhen3
睘	5	99.99147189	qiong2
矂	5	99.99147955	sao4
翯	5	99.9914872	he4
膱	5	99.99149485	zhi2
顩	5	99.9915025	yan3
鼰	5	99.99151015	ju2
褔	5	99.9915178	fu4
輳	5	99.99152545	cou4
鋸	5	99.9915331	ju4
氘	5	99.99154076	dao1
鲌	5	99.99154841	ba4
鳐	5	99.99155606	yao2
瞐	5	99.99156371	mo4
禠	5	99.99157136	si1
氕	5	99.99157901	pie1
笐	5	99.99158666	hang2
細	5	99.99159431	xi4
緯	5	99.99160197	wei3
繝	5	99.99160962	jian4
聲	5	99.99161727	sheng1
脛	5	99.99162492	jing4
蓋	5	99.99163257	gai4
蕘	5	99.99164022	yao2
薖	5	99.99164787	ke1
藮	5	99.99165552	qiao2
藷	5	99.99166318	zhu1
袦	5	99.99167083	na4
褨	5	99.99167848	cha2
說	5	99.99168613	shuo1
鄶	5	99.99169378	kuai4
鄿	5	99.99170143	ji1
釙	5	99.99170908	po1
釠	5	99.99171673	luan4
鈿	5	99.99172439	dian4
錄	5	99.99173204	lu4
鑿	5	99.99173969	zao2
闅	5	99.99174734	wen2
陽	5	99.99175499	yang2
鞖	5	99.99176264	sui1
飼	5	99.99177029	si4
鱾	5	99.99177794	ji3
鴵	5	99.9917856	xiao1
鷷	5	99.99179325	zun1
麡	5	99.9918009	qi2
麨	5	99.99180855	chao3
齽	5	99.9918162	jin4
	5	99.99182385	
籙	5	99.9918315	lu4
鼊	5	99.99183915	bi4
纍	5	99.99184681	lei4
趰	5	99.99185446	er3
饌	5	99.99186211	zhuan4
蒻	5	99.99186976	ruo4
蟢	5	99.99187741	xi3
鷺	5	99.99188506	lu4
祩	5	99.99189271	zhu4
鏸	5	99.99190037	hui4
霩	5	99.99190802	kuo4
餚	5	99.99191567	yao2
餟	5	99.99192332	zhui4
鍚	5	99.99193097	yang2
碪	5	99.99193862	an3
礛	5	99.99194627	jian1
稕	5	99.99195392	zhun3
窞	5	99.99196158	dan4
籈	5	99.99196923	jian1
粆	5	99.99197688	chao3
紡	5	99.99198453	fang3
紶	5	99.99199218	qu1
緧	5	99.99199983	qiu1
罬	5	99.99200748	zhuo2
罭	5	99.99201513	yu4
羃	5	99.99202279	mi4
羒	5	99.99203044	fen2
胈	5	99.99203809	ba2
脠	5	99.99204574	chan1
荍	5	99.99205339	qiao2
蒩	5	99.99206104	ju4
蕇	5	99.99206869	dian3
蝡	5	99.99207634	ruan3
蝯	5	99.992084	yuan2
螔	5	99.99209165	yi2
螮	5	99.9920993	dai4
襡	5	99.99210695	du2
讔	5	99.9921146	yin3
豦	5	99.99212225	ju4
豵	5	99.9921299	zong1
貕	5	99.99213755	xi1
蹪	5	99.99214521	tui2
軥	5	99.99215286	gou1
迗	5	99.99216051	e2
鄇	5	99.99216816	hou4
鄵	5	99.99217581	cao4
鎼	5	99.99218346	uu
鐀	5	99.99219111	kui4
靧	5	99.99219876	hui4
鞆	5	99.99220642	bing3
頄	5	99.99221407	kui2
頖	5	99.99222172	pan4
顠	5	99.99222937	piao3
顭	5	99.99223702	meng2
駧	5	99.99224467	dong4
騤	5	99.99225232	kui2
鬠	5	99.99225997	kuo4
魯	5	99.99226763	lu3
鷕	5	99.99227528	yao3
黰	5	99.99228293	yan1
