#汉字	频率	累计频率(%)	拼音
馧	5	99.99768903	wo4
鰤	5	99.99769096	shi1
禱	5	99.9976929	dao3
競	5	99.99769483	jing4
紳	5	99.99769676	shen1
羷	5	99.99769869	lian3
臓	5	99.99770062	zang4
藫	5	99.99770255	tan2
覓	5	99.99770449	mi4
跰	5	99.99770642	beng4
鈍	5	99.99770835	dun4
錫	5	99.99771028	xi1
鏽	5	99.99771221	xiu4
饝	5	99.99771414	mo2
紛	5	99.99771608	fen1
遙	5	99.99771801	yao2
羭	5	99.99771994	yu2
矘	5	99.99772187	tang3
秶	5	99.9977238	zi1
稈	5	99.99772573	gan3
窇	5	99.99772766	bao2
竝	5	99.9977296	bing4
箛	5	99.99773153	gu1
箷	5	99.99773346	yi2
粸	5	99.99773539	qi2
紮	5	99.99773732	za1
緷	5	99.99773925	yun4
縼	5	99.99774119	xuan4
聰	5	99.99774312	cong1
脦	5	99.99774505	te4
蕛	5	99.99774698	ti2
薢	5	99.99774891	xie4
藖	5	99.99775084	qian1
蛬	5	99.99775278	qiong2
蛶	5	99.99775471	jie4
蝸	5	99.99775664	wo1
螐	5	99.99775857	wu1
蠄	5	99.9977605	qin2
蠌	5	99.99776243	ze2
蠍	5	99.99776437	xie1
袔	5	99.9977663	ke4
襲	5	99.99776823	xi2
賀	5	99.99777016	he4
賹	5	99.99777209	ai4
贁	5	99.99777402	bai4
贌	5	99.99777595	pu2
躍	5	99.99777789	yue4
軘	5	99.99777982	tun2
軙	5	99.99778175	qi2
軠	5	99.99778368	kuang2
辭	5	99.99778561	ci2
釛	5	99.99778754	ba2
釥	5	99.99778948	jiao3
鉃	5	99.99779141	shi4
錈	5	99.99779334	juan3
鍎	5	99.99779527	tu2
鏆	5	99.9977972	guan4
鐵	5	99.99779913	tie3
闀	5	99.99780107	hong4
陻	5	99.997803	yin1
霧	5	99.99780493	wu4
韌	5	99.99780686	ren4
韷	5	99.99780879	le4
額	5	99.99781072	e2
顪	5	99.99781266	hui4
飸	5	99.99781459	tao1
飺	5	99.99781652	ci2
餁	5	99.99781845	ren4
駕	5	99.99782038	jia4
駣	5	99.99782231	tao2
駶	5	99.99782424	ju2
魸	5	99.99782618	pian4
鰠	5	99.99782811	sao1
鰹	5	99.99783004	jian1
鳛	5	99.99783197	xi2
鴻	5	99.9978339	hong2
鷴	5	99.99783583	xian2
鼞	5	99.99783777	tang1
鼮	5	99.9978397	ting2
齋	5	99.99784163	zhai1
龑	5	99.99784356	yan
	5	99.99784549	
髧	5	99.99784742	dan4
軧	5	99.99784936	di3
鉼	5	99.99785129	bing3
騍	5	99.99785322	ke4
禰	5	99.99785515	mi2
輋	5	99.99785708	she1
隲	5	99.99785901	zhi4
緵	5	99.99786095	zong1
繿	5	99.99786288	lan2
鴪	5	99.99786481	yu4
閗	5	99.99786674	dou4
犏	5	99.99786867	pian1
鮍	5	99.9978706	pi1
鯡	5	99.99787253	fei1
鱀	5	99.99787447	ji4
碪	5	99.9978764	an3
礛	5	99.99787833	jian1
稕	5	99.99788026	zhun3
窞	5	99.99788219	dan4
籈	5	99.99788412	jian1
粆	5	99.99788606	chao3
紡	5	99.99788799	fang3
紶	5	99.99788992	qu1
緧	5	99.99789185	qiu1
罬	5	99.99789378	zhuo2
罭	5	99.99789571	yu4
羃	5	99.99789765	mi4
羒	5	99.99789958	fen2
胈	5	99.99790151	ba2
脠	5	99.99790344	chan1
荍	5	99.99790537	qiao2
蒩	5	99.9979073	ju4
蕇	5	99.99790924	dian3
蝡	5	99.99791117	ruan3
蝯	5	99.9979131	yuan2
螔	5	99.99791503	yi2
螮	5	99.99791696	dai4
襡	5	99.99791889	du2
讔	5	99.99792082	yin3
豦	5	99.99792276	ju4
豵	5	99.99792469	zong1
貕	5	99.99792662	xi1
蹪	5	99.99792855	tui2
軥	5	99.99793048	gou1
迗	5	99.99793241	e2
鄇	5	99.99793435	hou4
鄵	5	99.99793628	cao4
鎼	5	99.99793821	uu
鐀	5	99.99794014	kui4
靧	5	99.99794207	hui4
鞆	5	99.997944	bing3
頄	5	99.99794594	kui2
頖	5	99.99794787	pan4
顠	5	99.9979498	piao3
顭	5	99.99795173	meng2
駧	5	99.99795366	dong4
騤	5	99.99795559	kui2
鬠	5	99.99795753	kuo4
魯	5	99.99795946	lu3
鷕	5	99.99796139	yao3
黰	5	99.99796332	yan1
瞚	5	99.99796525	shun4
砆	5	99.99796718	fu1
硜	5	99.99796911	keng1
硾	5	99.99797105	duo3
穭	5	99.99797298	lv3
窙	5	99.99797491	xiao1
簂	5	99.99797684	guo2
簛	5	99.99797877	shai1
綕	5	99.9979807	zhi1
綘	5	99.99798264	feng2
罎	5	99.99798457	tan2
羛	5	99.9979865	yi4
腇	5	99.99798843	nei3
舺	5	99.99799036	xia2
葓	5	99.99799229	hong2
蓪	5	99.99799423	tong1
蓶	5	99.99799616	wei2
蔪	5	99.99799809	jian4
蘤	5	99.99800002	hua1
蛦	5	99.99800195	yi2
蟕	5	99.99800388	zui1
袯	5	99.99800582	bo1
襂	5	99.99800775	shan1
詃	5	99.99800968	jian3
謌	5	99.99801161	ge1
賿	5	99.99801354	liao2
跧	5	99.99801547	quan2
蹃	5	99.9980174	nuo4
軖	5	99.99801934	kuang2
迌	5	99.99802127	tu4
逈	5	99.9980232	jiong3
鄌	5	99.99802513	tang2
鈗	5	99.99802706	yun3
鈠	5	99.99802899	yi4
銕	5	99.99803093	yi2
錉	5	99.99803286	min2
鏜	5	99.99803479	tang2
鏾	5	99.99803672	xian4
鐞	5	99.99803865	nou4
锠	5	99.99804058	chang1
閈	5	99.99804252	bi4
隁	5	99.99804445	yan3
鞰	5	99.99804638	on
騬	5	99.99804831	cheng2
鬺	5	99.99805024	shang1
魌	5	99.99805217	qi1
鮹	5	99.99805411	shao1
鯇	5	99.99805604	huan4
鰶	5	99.99805797	ji4
鸕	5	99.9980599	lu2
黸	5	99.99806183	lu2
瞈	5	99.99806376	weng3
稐	5	99.99806569	lun3
蘐	5	99.99806763	xuan1
衏	5	99.99806956	yuan4
趂	5	99.99807149	zhen1
酕	5	99.99807342	mao2
釸	5	99.99807535	xi1
魀	5	99.99807728	ga4
禣	4	99.99807883	fu4
綿	4	99.99808038	mian2
緼	4	99.99808192	wen1
繨	4	99.99808347	da2
苲	4	99.99808501	zha3
菄	4	99.99808656	dong1
蓆	4	99.9980881	xi2
跘	4	99.99808965	ban4
迏	4	99.99809119	da2
驄	4	99.99809274	cong1
腃	4	99.99809428	quan1
豀	4	99.99809583	xi1
墚	4	99.99809737	liang2
郞	4	99.99809892	lang2
酦	4	99.99810046	po1
鋻	4	99.99810201	jian1
饏	4	99.99810355	dan4
駞	4	99.9981051	tuo2
	4	99.99810664	
秱	4	99.99810819	tong2
縆	4	99.99810974	geng1
莿	4	99.99811128	ci4
衼	4	99.99811283	zhi1
謪	4	99.99811437	shang1
謱	4	99.99811592	lou2
軈	4	99.99811746	ying1
轷	4	99.99811901	hu1
顓	4	99.99812055	zhuan1
鯀	4	99.9981221	gun3
鏘	4	99.99812364	qiang1
齏	4	99.99812519	ji1
礄	4	99.99812673	qiao2
蒞	4	99.99812828	li4
蠆	4	99.99812982	chai4
誥	4	99.99813137	gao4
鏕	4	99.99813291	ao2
魳	4	99.99813446	shi1
穵	4	99.99813601	ya4
簼	4	99.99813755	gou1
趙	4	99.9981391	zhao4
韗	4	99.99814064	yun4
矀	4	99.99814219	mei2
磪	4	99.99814373	cui1
穻	4	99.99814528	yu1
竢	4	99.99814682	si4
籐	4	99.99814837	teng2
縩	4	99.99814991	cai4
繋	4	99.99815146	ji4
薾	4	99.998153	er3
蜪	4	99.99815455	tao2
襱	4	99.99815609	long2
誳	4	99.99815764	jue4
讏	4	99.99815918	wei4
趡	4	99.99816073	wei3
郘	4	99.99816227	lv3
醎	4	99.99816382	jian3
鑟	4	99.99816537	du2
辁	4	99.99816691	quan2
闢	4	99.99816846	pi4
鵲	4	99.99817	que4
睩	4	99.99817155	lu4
篺	4	99.99817309	pi2
蜐	4	99.99817464	jie2
蹧	4	99.99817618	zao1
隝	4	99.99817773	dao3
鵂	4	99.99817927	xiu1
紖	4	99.99818082	zhen4
訪	4	99.99818236	fang3
豎	4	99.99818391	shu4
踥	4	99.99818545	qie4
蹣	4	99.998187	pan2
逕	4	99.99818854	jing4
鏍	4	99.99819009	luo2
缷	4	99.99819164	xie4
铹	4	99.99819318	lao2
盜	4	99.99819473	dao4
睙	4	99.99819627	lie4
矊	4	99.99819782	mian2
礈	4	99.99819936	zhui4
秳	4	99.99820091	kuo4
笖	4	99.99820245	yi3
笣	4	99.998204	bao1
笧	4	99.99820554	shan4
籌	4	99.99820709	chou2
綄	4	99.99820863	huan2
綊	4	99.99821018	xie2
緹	4	99.99821172	ti2
繉	4	99.99821327	hun2
繚	4	99.99821481	liao2
罆	4	99.99821636	guan4
罷	4	99.99821791	ba4
羴	4	99.99821945	shan1
翑	4	99.998221	yu4
聹	4	99.99822254	ning2
脵	4	99.99822409	gu3
茻	4	99.99822563	mang3
菚	4	99.99822718	zhan4
菦	4	99.99822872	qin2
葘	4	99.99823027	zi1
葦	4	99.99823181	wei3
葲	4	99.99823336	quan2
蔘	4	99.9982349	shen1
蕼	4	99.99823645	si4
藝	4	99.99823799	yi4
藶	4	99.99823954	li4
虘	4	99.99824108	cuo2
螁	4	99.99824263	ban1
蠻	4	99.99824417	man2
覍	4	99.99824572	bian4
訜	4	99.99824727	bin1
誠	4	99.99824881	cheng2
諘	4	99.99825036	biao3
謸	4	99.9982519	ao4
譜	4	99.99825345	pu3
讛	4	99.99825499	yi4
豈	4	99.99825654	qi3
贊	4	99.99825808	zan4
塥	4	99.99825963	ge2
輩	4	99.99826117	bei4
邫	4	99.99826272	bang1
邼	4	99.99826426	kuang1
鄧	4	99.99826581	deng4
鈣	4	99.99826735	gai4
鈱	4	99.9982689	min2
錃	4	99.99827044	pi1
鍛	4	99.99827199	duan4
鍦	4	99.99827354	shi1
鐬	4	99.99827508	hui4
鑾	4	99.99827663	luan2
閯	4	99.99827817	sha4
閿	4	99.99827972	wen2
隂	4	99.99828126	yin4
霠	4	99.99828281	yin1
鞊	4	99.99828435	ji2
鞏	4	99.9982859	gong3
韱	4	99.99828744	xian1
韼	4	99.99828899	peng2
頰	4	99.99829053	jia2
顆	4	99.99829208	ke1
顨	4	99.99829362	xun4
飾	4	99.99829517	shi4
馮	4	99.99829671	feng2
駨	4	99.99829826	xuan4
驌	4	99.9982998	su4
魵	4	99.99830135	fen2
鰟	4	99.9983029	pang2
鰬	4	99.99830444	qian2
鰸	4	99.99830599	qu1
鲬	4	99.99830753	yong3
鴟	4	99.99830908	chi1
鶆	4	99.99831062	lai2
鶊	4	99.99831217	geng1
鸁	4	99.99831371	luo2
鼑	4	99.99831526	ding3
裏	4	99.9983168	
緜	4	99.99831835	mian2
鈖	4	99.99831989	fen1
鍥	4	99.99832144	qie4
绗	4	99.99832298	hang2
騣	4	99.99832453	zong1
簫	4	99.99832607	xiao1
瞂	4	99.99832762	fa2
蕂	4	99.99832917	sheng4
鎪	4	99.99833071	sou1
盨	4	99.99833226	xu3
葋	4	99.9983338	qu2
蠩	4	99.99833535	zhu1
睉	4	99.99833689	zhuai4
窪	4	99.99833844	wa1
趌	4	99.99833998	ji2
竤	4	99.99834153	hong2
蓧	4	99.99834307	you2
詀	4	99.99834462	zhan1
礐	4	99.99834616	hu2
荘	4	99.99834771	zhuang1
葇	4	99.99834925	rou2
鈙	4	99.9983508	qin2
颼	4	99.99835234	sou1
鵣	4	99.99835389	lai4
窫	4	99.99835544	ya4
籋	4	99.99835698	mi2
頺	4	99.99835853	tui2
莕	4	99.99836007	xing4
蕁	4	99.99836162	tan2
鑪	4	99.99836316	lu2
鰧	4	99.99836471	teng
鰷	4	99.99836625	tiao2
眧	4	99.9983678	chao3
瞉	4	99.99836934	kou4
砠	4	99.99837089	ju1
硩	4	99.99837243	che4
磌	4	99.99837398	tian2
礆	4	99.99837552	jian3
穧	4	99.99837707	ji4
窹	4	99.99837861	wu4
筀	4	99.99838016	gui4
筳	4	99.9983817	ting2
粰	4	99.99838325	fu1
紨	4	99.9983848	fu1
縏	4	99.99838634	pan2
脢	4	99.99838789	mei2
膞	4	99.99838943	zhuan1
臩	4	99.99839098	guang3
芧	4	99.99839252	xu4
茠	4	99.99839407	hao1
蓤	4	99.99839561	ling2
蔈	4	99.99839716	biao1
薧	4	99.9983987	kao3
蚆	4	99.99840025	ba1
蛁	4	99.99840179	diao1
蛫	4	99.99840334	gui3
蛵	4	99.99840488	xing1
螆	4	99.99840643	ci4
蠉	4	99.99840797	xuan1
衱	4	99.99840952	jie2
衶	4	99.99841107	zhong4
褮	4	99.99841261	ying1
譆	4	99.99841416	xi1
赬	4	99.9984157	cheng1
赸	4	99.99841725	shan4
趻	4	99.99841879	chen3
躠	4	99.99842034	xie4
輲	4	99.99842188	chuan2
迧	4	99.99842343	zhen4
迶	4	99.99842497	you4
邚	4	99.99842652	fu4
郔	4	99.99842806	yan2
鄭	4	99.99842961	zheng4
醝	4	99.99843115	cuo1
鈭	4	99.9984327	zi1
鈲	4	99.99843424	pi4
鋿	4	99.99843579	chang2
鎿	4	99.99843733	na2
钀	4	99.99843888	yi3
閨	4	99.99844043	gui1
闠	4	99.99844197	hui4
阺	4	99.99844352	di3
鞁	4	99.99844506	bai4
饁	4	99.99844661	ye4
馲	4	99.99844815	tuo1
駠	4	99.9984497	liu2
騉	4	99.99845124	kun1
騝	4	99.99845279	qian2
騲	4	99.99845433	cao3
髱	4	99.99845588	bao4
魧	4	99.99845742	hang1
魪	4	99.99845897	jie4
鯠	4	99.99846051	lai2
鯦	4	99.99846206	ai3
鱁	4	99.9984636	zhu2
鴘	4	99.99846515	bian3
鵴	4	99.9984667	ju2
鵽	4	99.99846824	duo4
鶬	4	99.99846979	qiang1
鶵	4	99.99847133	chu2
鼁	4	99.99847288	qu4
鼨	4	99.99847442	zhong1
矐	4	99.99847597	huo4
硍	4	99.99847751	ken4
硲	4	99.99847906	gu3
磖	4	99.9984806	la1
礔	4	99.99848215	pi1
礟	4	99.99848369	pao4
禝	4	99.99848524	ji4
稉	4	99.99848678	jing1
穞	4	99.99848833	lv3
窱	4	99.99848987	tiao3
笓	4	99.99849142	bi4
粨	4	99.99849297	bai3
羂	4	99.99849451	juan4
翓	4	99.99849606	xie2
腷	4	99.9984976	bi4
茰	4	99.99849915	yu2
蓘	4	99.99850069	gun3
蕯	4	99.99850224	long2
蘎	4	99.99850378	ji4
蟉	4	99.99850533	liao4
蠞	4	99.99850687	jie2
裞	4	99.99850842	shui4
襒	4	99.99850996	bie2
襯	4	99.99851151	chen4
誧	4	99.99851305	bu1
諅	4	99.9985146	ji1
豲	4	99.99851614	huan2
貃	4	99.99851769	mo4
蹏	4	99.99851923	di4
軮	4	99.99852078	yang3
軵	4	99.99852233	fu4
轑	4	99.99852387	lao2
銉	4	99.99852542	yu4
銔	4	99.99852696	pi1
銞	4	99.99852851	1-Jun
銢	4	99.99853005	pi3
鋧	4	99.9985316	xian4
鋲	4	99.99853314	bing1
鍗	4	99.99853469	ti2
弪	4	99.99853623	jing4
鎶	4	99.99853778	ge1
鏋	4	99.99853932	man3
鐗	4	99.99854087	jian1
鑡	4	99.99854241	chuo4
閦	4	99.99854396	chu4
隖	4	99.9985455	wu4
霊	4	99.99854705	ling2
霐	4	99.9985486	hong2
霬	4	99.99855014	yi4
鞐	4	99.99855169	qia3
顇	4	99.99855323	zu2
駦	4	99.99855478	teng2
瘭	4	99.99855632	biao1
骲	4	99.99855787	bao4
鬁	4	99.99855941	li4
鮐	4	99.99856096	tai2
鯄	4	99.9985625	qiu2
鱠	4	99.99856405	kuai4
鳸	4	99.99856559	hu4
鵷	4	99.99856714	yuan1
鹻	4	99.99856868	jian3
黳	4	99.99857023	yi1
齖	4	99.99857177	ya2
齨	4	99.99857332	jiu4
龗	4	99.99857486	ling2
郎	4	99.99857641	
	4	99.99857796	
	4	99.9985795	
矨	4	99.99858105	ying3
筯	4	99.99858259	zhu4
糫	4	99.99858414	huan2
苰	4	99.99858568	hong2
蜳	4	99.99858723	dun1
衠	4	99.99858877	zhun1
觹	4	99.99859032	wei2
輆	4	99.99859186	kai3
酘	4	99.99859341	dou4
銿	4	99.99859495	yong1
閵	4	99.9985965	lin4
韁	4	99.99859804	jiang1
颭	4	99.99859959	zhan3
餪	4	99.99860113	nuan3
鯾	4	99.99860268	bian1
鱑	4	99.99860423	huang2
麢	4	99.99860577	ling2
眃	3	99.99860693	yun2
硈	3	99.99860809	qia4
籆	3	99.99860925	yue4
綶	3	99.99861041	guo3
葾	3	99.99861157	yuan1
薦	3	99.99861272	jian4
襖	3	99.99861388	ao3
鏏	3	99.99861504	wei4
鮁	3	99.9986162	ba4
鹐	3	99.99861736	qian1
鹒	3	99.99861852	geng1
繺	3	99.99861968	sha1
馻	3	99.99862084	yun3
磞	3	99.998622	peng1
篤	3	99.99862315	du3
纄	3	99.99862431	peng2
荖	3	99.99862547	lao3
蓞	3	99.99862663	uu
蓳	3	99.99862779	jin3
軛	3	99.99862895	e4
飆	3	99.99863011	biao1
飮	3	99.99863127	yin3
髼	3	99.99863243	peng2
鴧	3	99.99863359	yu4
	3	99.99863474	
眜	3	99.9986359	mo4
礨	3	99.99863706	lei3
紣	3	99.99863822	zu2
藗	3	99.99863938	su4
蛻	3	99.99864054	tui4
蜆	3	99.9986417	xian3
蟼	3	99.99864286	jing3
褑	3	99.99864402	yuan2
襶	3	99.99864518	dai4
諈	3	99.99864633	zhui4
賯	3	99.99864749	min2
贋	3	99.99864865	yan4
逓	3	99.99864981	di4
鄺	3	99.99865097	kuang4
騽	3	99.99865213	xi2
笀	3	99.99865329	mang2
絾	3	99.99865445	cheng2
鲾	3	99.99865561	bi1
褲	3	99.99865676	ku4
蜨	3	99.99865792	die2
蠭	3	99.99865908	pang2
蠾	3	99.99866024	zhu2
醃	3	99.9986614	yan1
驙	3	99.99866256	zhan1
鳠	3	99.99866372	hu4
齣	3	99.99866488	chu1
盞	3	99.99866604	zhan3
眆	3	99.9986672	fang3
硊	3	99.99866835	wei3
碃	3	99.99866951	qing4
箇	3	99.99867067	ge4
糓	3	99.99867183	gu3
耈	3	99.99867299	gou3
膆	3	99.99867415	su4
膕	3	99.99867531	guo2
艷	3	99.99867647	yan4
葖	3	99.99867763	tu1
蓱	3	99.99867879	ping2
蔲	3	99.99867994	kou4
薋	3	99.9986811	zi1
薠	3	99.99868226	fan2
蟂	3	99.99868342	xiao1
衋	3	99.99868458	xi4
襫	3	99.99868574	shi4
訆	3	99.9986869	jiao4
譅	3	99.99868806	se4
譸	3	99.99868922	zhou1
貑	3	99.99869037	jia1
郀	3	99.99869153	ku1
鉐	3	99.99869269	shi2
鎴	3	99.99869385	xi2
阸	3	99.99869501	e4
陗	3	99.99869617	qiao4
韍	3	99.99869733	fu2
驡	3	99.99869849	long2
髥	3	99.99869965	ran2
鶡	3	99.99870081	he2
磭	3	99.99870196	chuo4
繴	3	99.99870312	bi4
羉	3	99.99870428	luan2
藣	3	99.99870544	bei1
転	3	99.9987066	zhuan3
錗	3	99.99870776	wei4
鐎	3	99.99870892	jiao1
鐤	3	99.99871008	ding3
鐨	3	99.99871124	fei4
靭	3	99.99871239	ren4
鞺	3	99.99871355	tang1
饆	3	99.99871471	bi4
騙	3	99.99871587	pian4
驊	3	99.99871703	hua2
黋	3	99.99871819	kuang4
臘	3	99.99871935	la4
芵	3	99.99872051	jue2
賜	3	99.99872167	ci4
迆	3	99.99872283	tuo2
錐	3	99.99872398	zhui1
顎	3	99.99872514	e4
鴰	3	99.9987263	gua1
腂	3	99.99872746	lei3
臗	3	99.99872862	kun1
祿	3	99.99872978	lu4
裓	3	99.99873094	ge2
矚	3	99.9987321	zhu3
硣	3	99.99873326	xiao1
礀	3	99.99873442	jian4
礊	3	99.99873557	ke4
祰	3	99.99873673	gao4
窮	3	99.99873789	qiong2
竄	3	99.99873905	cuan4
竸	3	99.99874021	jing4
簍	3	99.99874137	lou3
簞	3	99.99874253	dan1
簤	3	99.99874369	dai4
簽	3	99.99874485	qian1
粓	3	99.998746	gan1
紝	3	99.99874716	ren4
絨	3	99.99874832	rong2
綏	3	99.99874948	sui2
繜	3	99.99875064	zun1
翆	3	99.9987518	cui4
聣	3	99.99875296	uu
聵	3	99.99875412	kui4
脕	3	99.99875528	wan4
脟	3	99.99875644	lie4
脼	3	99.99875759	lang3
腗	3	99.99875875	pi2
茽	3	99.99875991	zhong4
荊	3	99.99876107	jing1
菐	3	99.99876223	pu2
菕	3	99.99876339	lun2
菨	3	99.99876455	jie1
萊	3	99.99876571	lai2
蓙	3	99.99876687	zuo4
蔥	3	99.99876802	cong1
蕜	3	99.99876918	fei3
藍	3	99.99877034	lan2
藢	3	99.9987715	zhi3
蘿	3	99.99877266	luo2
虃	3	99.99877382	jian1
蛥	3	99.99877498	she2
螚	3	99.99877614	nai2
螤	3	99.9987773	zhong1
蠎	3	99.99877846	mang3
蠗	3	99.99877961	zhuo2
蠟	3	99.99878077	la4
蠣	3	99.99878193	li4
袘	3	99.99878309	yi2
襪	3	99.99878425	wa4
襾	3	99.99878541	ya4
訃	3	99.99878657	fu4
詸	3	99.99878773	mi2
諉	3	99.99878889	wei3
諛	3	99.99879005	yu2
諮	3	99.9987912	zi1
譃	3	99.99879236	xu1
譯	3	99.99879352	yi4
譽	3	99.99879468	yu4
貦	3	99.99879584	wan2
賳	3	99.998797	zai1
輥	3	99.99879816	gun3
輰	3	99.99879932	yang2
逇	3	99.99880048	dun4
遜	3	99.99880163	xun4
酀	3	99.99880279	yan3
釟	3	99.99880395	ba1
鉂	3	99.99880511	shi3
銊	3	99.99880627	hui4
銘	3	99.99880743	ming2
銜	3	99.99880859	xian2
鋭	3	99.99880975	dui4
鎖	3	99.99881091	suo3
鎲	3	99.99881207	tang3
鐧	3	99.99881322	jian1
閬	3	99.99881438	lang2
閳	3	99.99881554	chan3
闃	3	99.9988167	qu4
陝	3	99.99881786	shan3
韓	3	99.99881902	han2
韴	3	99.99882018	za2
頋	3	99.99882134	gu4
頤	3	99.9988225	yi2
頹	3	99.99882366	tui2
顳	3	99.99882481	nie4
飳	3	99.99882597	tou3
餀	3	99.99882713	hai4
餃	3	99.99882829	jiao3
餆	3	99.99882945	yao2
餵	3	99.99883061	wei4
馳	3	99.99883177	chi2
駛	3	99.99883293	shi3
驁	3	99.99883409	ao4
驇	3	99.99883524	zhi4
驕	3	99.9988364	jiao1
鬀	3	99.99883756	ti4
鱉	3	99.99883872	bie1
鳩	3	99.99883988	jiu1
鴴	3	99.99884104	heng2
鶈	3	99.9988422	qi1
鷳	3	99.99884336	xian2
鼘	3	99.99884452	yuan1
	3	99.99884568	
酨	3	99.99884683	zai4
鏂	3	99.99884799	ou1
鐷	3	99.99884915	ye4
鯅	3	99.99885031	shan1
粛	3	99.99885147	su4
輐	3	99.99885263	wan4
輘	3	99.99885379	leng2
邏	3	99.99885495	luo2
鋅	3	99.99885611	xin1
	3	99.99885726	
箥	3	99.99885842	bo3
盿	3	99.99885958	min2
瞕	3	99.99886074	zhang4
肻	3	99.9988619	ken3
覥	3	99.99886306	tian3
鐰	3	99.99886422	qiao1
鑰	3	99.99886538	yao4
隣	3	99.99886654	lin2
詒	3	99.9988677	yi2
鎝	3	99.99886885	da1
饜	3	99.99887001	yan4
鎋	3	99.99887117	xia2
鮰	3	99.99887233	hui2
鳾	3	99.99887349	shi
鷦	3	99.99887465	jiao1
黿	3	99.99887581	yuan2
釿	3	99.99887697	yin3
縧	3	99.99887813	tao1
鉽	3	99.99887929	shi2
骔	3	99.99888044	zong1
鮋	3	99.9988816	you2
鴒	3	99.99888276	ling2
鶲	3	99.99888392	weng1
矕	3	99.99888508	man2
碈	3	99.99888624	min2
竀	3	99.9988874	cheng1
篎	3	99.99888856	miao3
籊	3	99.99888972	ti4
籯	3	99.99889087	ying2
籿	3	99.99889203	cun4
絩	3	99.99889319	diao4
緎	3	99.99889435	yu4
緘	3	99.99889551	jian1
縒	3	99.99889667	ci1
繗	3	99.99889783	lin2
翨	3	99.99889899	chi4
聳	3	99.99890015	song3
肂	3	99.99890131	si4
脪	3	99.99890246	xin4
腢	3	99.99890362	ou3
膷	3	99.99890478	xiang1
荎	3	99.99890594	qi2
菋	3	99.9989071	wei4
菛	3	99.99890826	men2
葝	3	99.99890942	jing4
蓫	3	99.99891058	zhu2
藄	3	99.99891174	qi2
蘦	3	99.9989129	ling2
虤	3	99.99891405	yan2
螇	3	99.99891521	qi1
蟘	3	99.99891637	te4
蠰	3	99.99891753	nang2
袡	3	99.99891869	ran2
裧	3	99.99891985	chan1
褞	3	99.99892101	wen1
覑	3	99.99892217	pian3
覕	3	99.99892333	pie1
訧	3	99.99892448	you2
諗	3	99.99892564	nie4
謍	3	99.9989268	ying1
譐	3	99.99892796	zun3
讇	3	99.99892912	chan3
跠	3	99.99893028	yi2
軜	3	99.99893144	na4
輢	3	99.9989326	yi3
邍	3	99.99893376	yuan2
邤	3	99.99893492	xin1
郠	3	99.99893607	geng3
鋱	3	99.99893723	te4
錀	3	99.99893839	fen1
錇	3	99.99893955	pei2
鍘	3	99.99894071	zha2
鏄	3	99.99894187	tuan2
阞	3	99.99894303	le4
陑	3	99.99894419	er2
陒	3	99.99894535	gui3
牮	3	99.9989465	jian4
雈	3	99.99894766	huan2
雴	3	99.99894882	chi4
顈	3	99.99894998	jiong3
駫	3	99.99895114	jiong1
駽	3	99.9989523	xuan1
騢	3	99.99895346	xia2
騱	3	99.99895462	xi2
驋	3	99.99895578	bo1
鬵	3	99.99895694	qin2
魩	3	99.99895809	mo4
魷	3	99.99895925	you2
鮦	3	99.99896041	tong2
鯉	3	99.99896157	li3
鯷	3	99.99896273	ti2
鰢	3	99.99896389	ma3
鱨	3	99.99896505	chang2
鼽	3	99.99896621	qiu2
鴠	3	99.99896737	dan4
鴩	3	99.99896853	tie3
鵔	3	99.99896968	4-Jun
鵻	3	99.99897084	zhui1
鶉	3	99.998972	chun2
鶌	3	99.99897316	jue2
鶛	3	99.99897432	jie1
鸅	3	99.99897548	ze2
麔	3	99.99897664	jiu4
鼣	3	99.9989778	fei4
齵	3	99.99897896	ou2
睳	3	99.99898011	hui1
矓	3	99.99898127	long2
矖	3	99.99898243	li2
砎	3	99.99898359	jie4
砙	3	99.99898475	wa3
砞	3	99.99898591	mo4
碄	3	99.99898707	lin2
祽	3	99.99898823	zui4
禶	3	99.99898939	zan4
秈	3	99.99899055	xian1
穅	3	99.9989917	kang1
穾	3	99.99899286	yao3
窛	3	99.99899402	kou4
窡	3	99.99899518	zhuo2
笒	3	99.99899634	jin4
筟	3	99.9989975	fu1
箺	3	99.99899866	chun1
綁	3	99.99899982	bang3
緾	3	99.99900098	chan2
縸	3	99.99900214	mo4
繠	3	99.99900329	rui3
繥	3	99.99900445	xi1
繰	3	99.99900561	qiao1
罉	3	99.99900677	cang1
罏	3	99.99900793	lu2
羍	3	99.99900909	da2
翋	3	99.99901025	la1
翝	3	99.99901141	hong2
舥	3	99.99901257	pa1
舼	3	99.99901372	hong2
艗	3	99.99901488	yi4
菈	3	99.99901604	la1
菗	3	99.9990172	chou2
菷	3	99.99901836	zhou3
蓜	3	99.99901952	pei4
蔮	3	99.99902068	guo2
蕢	3	99.99902184	kuai4
藔	3	99.999023	uu
藸	3	99.99902416	zha1
虉	3	99.99902531	yi4
虦	3	99.99902647	zhan4
螄	3	99.99902763	si1
蠁	3	99.99902879	xiang3
衜	3	99.99902995	dao4
袏	3	99.99903111	zuo4
袹	3	99.99903227	bo2
襗	3	99.99903343	yi4
襵	3	99.99903459	zhe2
覔	3	99.99903574	mi4
